Report_Date,Client_No,Com_Type,Exch_Cd,Com_cd,Contract_Month,Strike_Price,Call_Put,Val_Date,Trade_Date,Buy_Sell,Traded_Qty,Traded_Price,Traded_Premium,Unrealised_pl_value,Nett_Option_Value,Cumulative_Swap,Settlement_Price,Settle_Curr_Cd,Org_Val_Date,User_Id,Tick_Value,CQ_Ord_No,Swap_Pt
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4709.7,,-7206.35,0.0,,4733.9643,THB,,SMCTFEX_IFSC,300.0,20260514F059303001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4711.9,,-6712.81,0.0,,4732.4553,THB,,SMCTFEX_IFSC,300.0,20260514F059311001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4711.9,,-6722.82,0.0,,4734.5144,THB,,SMCTFEX_IFSC,300.0,20260514F059314001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4712.1,,-6511.52,0.0,,4734.7361,THB,,SMCTFEX_IFSC,300.0,20260514F059312001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4712.1,,-6615.95,0.0,,4733.7864,THB,,SMCTFEX_IFSC,300.0,20260514F059313001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4712.2,,-6460.24,0.0,,4734.2602,THB,,SMCTFEX_IFSC,300.0,20260514F059317001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4712.3,,-6452.0,0.0,,4734.3302,THB,,SMCTFEX_IFSC,300.0,20260514F059316001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4712.7,,-6398.16,0.0,,4733.2465,THB,,SMCTFEX_IFSC,300.0,20260514F059310001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4712.7,,-6402.98,0.0,,4734.3325,THB,,SMCTFEX_IFSC,300.0,20260514F059315001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4712.8,,-6307.83,0.0,,4733.7869,THB,,SMCTFEX_IFSC,300.0,20260514F059309001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4715.4,,-5685.84,0.0,,4734.2755,THB,,SMCTFEX_IFSC,300.0,20260514F059308001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4716.2,,-5276.83,0.0,,4734.8011,THB,,SMCTFEX_IFSC,300.0,20260514F059302001,
20260514,XOF8001,F,TFEX,GO,Jun 26 ,,,,20260514.0,S,1,4719.4,,-4389.84,0.0,,4734.5869,THB,,SMCTFEX_IFSC,300.0,20260514F059300001,
20260514,XOF8001,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,7,87.47,,-11773.57,0.0,,87.6889,THB,,SMCTFEX_IFSC,3000.0,20260514F059343001,
20260514,XOF8001,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,2,87.47,,-3468.56,0.0,,87.5086,THB,,SMCTFEX_IFSC,3000.0,20260514F059344001,
20260514,XOF8001,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.47,,-1712.77,0.0,,89.3496,THB,,SMCTFEX_IFSC,3000.0,20260514F059345001,
20260514,XOF8001,F,TFEX,SVF,Jun 26 ,,,,20260514.0,S,1,87.53,,-1505.32,0.0,,88.8898,THB,,SMCTFEX_IFSC,3000.0,20260514F059342001,
20260514,XOF8001,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,9,88.8,,-16826.16,0.0,,88.1547,THB,,SMCTFEX_IFSC,3000.0,20260514F059350001,
20260514,XOF8001,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.8,,-1843.1,0.0,,89.186,THB,,SMCTFEX_IFSC,3000.0,20260514F059351001,
20260514,XOF8001,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.9,,-1666.11,0.0,,88.9531,THB,,SMCTFEX_IFSC,3000.0,20260514F059348001,
20260514,XOF8001,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,9,88.91,,-13891.04,0.0,,90.4654,THB,,SMCTFEX_IFSC,3000.0,20260514F059347001,
20260514,XOF8001,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.92,,-1478.44,0.0,,90.1527,THB,,SMCTFEX_IFSC,3000.0,20260514F059346001,
20260514,XOF8001,F,TFEX,SVF,Sep 26 ,,,,20260514.0,S,1,88.94,,-1439.58,0.0,,88.7742,THB,,SMCTFEX_IFSC,3000.0,20260514F059349001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4673.1,,127.55,0.0,,4684.285,USD,,SMCTFEX_IFSC,10.0,20260514F059793001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4674.2,,9.26,0.0,,4686.0019,USD,,SMCTFEX_IFSC,10.0,20260514F059794001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4674.4,,59.05,0.0,,4683.9601,USD,,SMCTFEX_IFSC,10.0,20260514F059792001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4675.1,,129.95,0.0,,4686.374,USD,,SMCTFEX_IFSC,10.0,20260514F059790001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4675.1,,243.9,0.0,,4686.7677,USD,,SMCTFEX_IFSC,10.0,20260514F059791001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4675.3,,223.01,0.0,,4685.0608,USD,,SMCTFEX_IFSC,10.0,20260514F059789001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4676.5,,123.11,0.0,,4685.1269,USD,,SMCTFEX_IFSC,10.0,20260514F059874001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.0,,42.89,0.0,,4685.0814,USD,,SMCTFEX_IFSC,10.0,20260514F059856001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.4,,63.79,0.0,,4684.8835,USD,,SMCTFEX_IFSC,10.0,20260514F059785001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.5,,117.57,0.0,,4684.7784,USD,,SMCTFEX_IFSC,10.0,20260514F059786001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.7,,78.89,0.0,,4684.6351,USD,,SMCTFEX_IFSC,10.0,20260514F059855001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.9,,22.72,0.0,,4685.3816,USD,,SMCTFEX_IFSC,10.0,20260514F059784001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.9,,139.59,0.0,,4685.472,USD,,SMCTFEX_IFSC,10.0,20260514F059787001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.9,,87.07,0.0,,4684.8555,USD,,SMCTFEX_IFSC,10.0,20260514F059788001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4677.9,,99.19,0.0,,4685.8158,USD,,SMCTFEX_IFSC,10.0,20260514F059796001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.1,,110.85,0.0,,4685.6394,USD,,SMCTFEX_IFSC,10.0,20260514F059782001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.2,,60.41,0.0,,4685.4728,USD,,SMCTFEX_IFSC,10.0,20260514F059783001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.4,,-58.67,0.0,,4684.7844,USD,,SMCTFEX_IFSC,10.0,20260514F059778001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.5,,-30.34,0.0,,4686.2551,USD,,SMCTFEX_IFSC,10.0,20260514F059781001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.6,,10.47,0.0,,4685.2067,USD,,SMCTFEX_IFSC,10.0,20260514F059780001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4678.9,,7.69,0.0,,4685.7116,USD,,SMCTFEX_IFSC,10.0,20260514F059779001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.0,,98.81,0.0,,4685.9377,USD,,SMCTFEX_IFSC,10.0,20260514F059876001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4679.7,,92.16,0.0,,4685.3015,USD,,SMCTFEX_IFSC,10.0,20260514F059864001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.1,,77.41,0.0,,4683.5507,USD,,SMCTFEX_IFSC,10.0,20260514F059775001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.1,,75.2,0.0,,4685.2767,USD,,SMCTFEX_IFSC,10.0,20260514F059776001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.2,,9.34,0.0,,4686.6593,USD,,SMCTFEX_IFSC,10.0,20260514F059777001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.6,,-89.6,0.0,,4685.4706,USD,,SMCTFEX_IFSC,10.0,20260514F059857001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4680.7,,4.78,0.0,,4685.1776,USD,,SMCTFEX_IFSC,10.0,20260514F059773001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4681.0,,123.39,0.0,,4685.3486,USD,,SMCTFEX_IFSC,10.0,20260514F059774001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4681.1,,32.13,0.0,,4685.4829,USD,,SMCTFEX_IFSC,10.0,20260514F059853001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4682.1,,-44.96,0.0,,4685.0933,USD,,SMCTFEX_IFSC,10.0,20260514F059769001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4682.9,,-7.86,0.0,,4685.1227,USD,,SMCTFEX_IFSC,10.0,20260514F059772001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.3,,-52.75,0.0,,4684.9474,USD,,SMCTFEX_IFSC,10.0,20260514F059837001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.4,,23.4,0.0,,4685.8,USD,,SMCTFEX_IFSC,10.0,20260514F059770001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4683.4,,-32.74,0.0,,4684.7004,USD,,SMCTFEX_IFSC,10.0,20260514F059771001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4684.5,,140.24,0.0,,4685.9024,USD,,SMCTFEX_IFSC,10.0,20260514F059797001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4684.7,,38.96,0.0,,4685.1279,USD,,SMCTFEX_IFSC,10.0,20260514F059811001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4685.9,,1.58,0.0,,4685.8328,USD,,SMCTFEX_IFSC,10.0,20260514F059838001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4686.5,,34.82,0.0,,4684.0763,USD,,SMCTFEX_IFSC,10.0,20260514F059808001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4686.5,,-72.67,0.0,,4685.1885,USD,,SMCTFEX_IFSC,10.0,20260514F059809001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4687.1,,31.72,0.0,,4684.8117,USD,,SMCTFEX_IFSC,10.0,20260514F059866001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4687.5,,97.94,0.0,,4685.4843,USD,,SMCTFEX_IFSC,10.0,20260514F059806001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4687.7,,-34.92,0.0,,4685.6269,USD,,SMCTFEX_IFSC,10.0,20260514F059840001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4687.9,,-142.82,0.0,,4684.5768,USD,,SMCTFEX_IFSC,10.0,20260514F059807001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4688.5,,14.95,0.0,,4685.1439,USD,,SMCTFEX_IFSC,10.0,20260514F059822001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4688.9,,67.5,0.0,,4685.9873,USD,,SMCTFEX_IFSC,10.0,20260514F059841001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4689.3,,-26.5,0.0,,4685.856,USD,,SMCTFEX_IFSC,10.0,20260514F059804001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4689.8,,-13.16,0.0,,4685.9163,USD,,SMCTFEX_IFSC,10.0,20260514F059810001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4690.2,,-75.33,0.0,,4685.2927,USD,,SMCTFEX_IFSC,10.0,20260514F059803001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4690.8,,-5.37,0.0,,4684.7286,USD,,SMCTFEX_IFSC,10.0,20260514F059849001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4692.3,,35.49,0.0,,4685.2989,USD,,SMCTFEX_IFSC,10.0,20260514F059829001,
20260514,XOF8002,F,COMEX,MGC,Jun 26 ,,,,20260514.0,B,1,4693.5,,-209.13,0.0,,4685.5519,USD,,SMCTFEX_IFSC,10.0,20260514F059827001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,84.56,,62.73,0.0,,85.2079,USD,,SMCTFEX_IFSC,100.0,20260514F059952001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,85.82,,-123.11,0.0,,84.7367,USD,,SMCTFEX_IFSC,100.0,20260514F059948001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,86.14,,-135.93,0.0,,85.1058,USD,,SMCTFEX_IFSC,100.0,20260514F059947001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,86.72,,-205.74,0.0,,84.8841,USD,,SMCTFEX_IFSC,100.0,20260514F059944001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,86.73,,-124.32,0.0,,85.3555,USD,,SMCTFEX_IFSC,100.0,20260514F059943001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,86.75,,-126.86,0.0,,86.322,USD,,SMCTFEX_IFSC,100.0,20260514F059942001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,86.81,,-217.81,0.0,,85.5323,USD,,SMCTFEX_IFSC,100.0,20260514F059941001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,86.87,,-152.15,0.0,,85.6424,USD,,SMCTFEX_IFSC,100.0,20260514F059945001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,86.99,,-226.09,0.0,,84.6667,USD,,SMCTFEX_IFSC,100.0,20260514F059940001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.01,,-134.65,0.0,,86.4398,USD,,SMCTFEX_IFSC,100.0,20260514F059939001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.06,,-74.89,0.0,,85.5678,USD,,SMCTFEX_IFSC,100.0,20260514F059938001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.07,,-197.17,0.0,,85.6251,USD,,SMCTFEX_IFSC,100.0,20260514F059932001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.1,,-139.62,0.0,,86.2412,USD,,SMCTFEX_IFSC,100.0,20260514F059931001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.11,,-198.17,0.0,,84.6293,USD,,SMCTFEX_IFSC,100.0,20260514F059930001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.12,,-118.99,0.0,,85.4756,USD,,SMCTFEX_IFSC,100.0,20260514F059925001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.13,,-163.17,0.0,,85.2524,USD,,SMCTFEX_IFSC,100.0,20260514F059926001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.15,,-194.81,0.0,,85.5789,USD,,SMCTFEX_IFSC,100.0,20260514F059928001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.15,,-153.35,0.0,,85.7627,USD,,SMCTFEX_IFSC,100.0,20260514F059929001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.17,,-225.6,0.0,,85.7552,USD,,SMCTFEX_IFSC,100.0,20260514F059937001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.19,,-302.09,0.0,,83.7852,USD,,SMCTFEX_IFSC,100.0,20260514F059927001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.2,,-138.48,0.0,,85.6868,USD,,SMCTFEX_IFSC,100.0,20260514F059936001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.21,,-183.43,0.0,,85.5525,USD,,SMCTFEX_IFSC,100.0,20260514F059935001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.22,,-109.39,0.0,,85.0489,USD,,SMCTFEX_IFSC,100.0,20260514F059924001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.25,,-151.18,0.0,,84.8655,USD,,SMCTFEX_IFSC,100.0,20260514F059933001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.25,,-196.44,0.0,,85.8191,USD,,SMCTFEX_IFSC,100.0,20260514F059934001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.33,,-71.18,0.0,,85.4111,USD,,SMCTFEX_IFSC,100.0,20260514F059923001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.39,,-201.52,0.0,,85.8661,USD,,SMCTFEX_IFSC,100.0,20260514F059922001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.54,,-453.76,0.0,,85.947,USD,,SMCTFEX_IFSC,100.0,20260514F059910001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.54,,-288.52,0.0,,85.1996,USD,,SMCTFEX_IFSC,100.0,20260514F059921001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.55,,-157.59,0.0,,87.2529,USD,,SMCTFEX_IFSC,100.0,20260514F059901001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.55,,-264.92,0.0,,84.3583,USD,,SMCTFEX_IFSC,100.0,20260514F059902001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.55,,-108.88,0.0,,85.3414,USD,,SMCTFEX_IFSC,100.0,20260514F059909001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.55,,-212.79,0.0,,85.5626,USD,,SMCTFEX_IFSC,100.0,20260514F059920001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.56,,-110.31,0.0,,85.8128,USD,,SMCTFEX_IFSC,100.0,20260514F059911001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.56,,-152.02,0.0,,86.2566,USD,,SMCTFEX_IFSC,100.0,20260514F059917001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.56,,-245.75,0.0,,85.5701,USD,,SMCTFEX_IFSC,100.0,20260514F059919001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.57,,-327.91,0.0,,84.9754,USD,,SMCTFEX_IFSC,100.0,20260514F059916001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.58,,-400.05,0.0,,84.5931,USD,,SMCTFEX_IFSC,100.0,20260514F059912001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.58,,-318.72,0.0,,85.5497,USD,,SMCTFEX_IFSC,100.0,20260514F059918001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.64,,-183.66,0.0,,85.6764,USD,,SMCTFEX_IFSC,100.0,20260514F059900001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.65,,-196.33,0.0,,84.4831,USD,,SMCTFEX_IFSC,100.0,20260514F059899001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.66,,-194.45,0.0,,85.0942,USD,,SMCTFEX_IFSC,100.0,20260514F059906001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.67,,-215.96,0.0,,85.2365,USD,,SMCTFEX_IFSC,100.0,20260514F059908001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.67,,-155.17,0.0,,84.9183,USD,,SMCTFEX_IFSC,100.0,20260514F059914001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.68,,-228.44,0.0,,85.8899,USD,,SMCTFEX_IFSC,100.0,20260514F059903001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.68,,-258.95,0.0,,85.7599,USD,,SMCTFEX_IFSC,100.0,20260514F059913001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.69,,-127.13,0.0,,85.7351,USD,,SMCTFEX_IFSC,100.0,20260514F059915001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.71,,-337.3,0.0,,85.0218,USD,,SMCTFEX_IFSC,100.0,20260514F059898001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.74,,-214.73,0.0,,85.846,USD,,SMCTFEX_IFSC,100.0,20260514F059904001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.74,,-190.84,0.0,,84.3417,USD,,SMCTFEX_IFSC,100.0,20260514F059907001,
20260514,XOF8002,F,COMEX,SIC,Jul 26 ,,,,20260514.0,B,1,87.81,,-163.31,0.0,,85.9389,USD,,SMCTFEX_IFSC,100.0,20260514F059905001,
