9813,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:01:34,-0.36,SGX,XOF8013,XOF8013,IUK26-IUM26
9813,3,104.270,1111,IUK26,B,26-May-2026,09:01:34,104.27,SGX,XOF8013,XOF8013,IUK26
9813,3,103.910,1111,IUM26,S,25-Jun-2026,09:01:34,103.9,SGX,XOF8013,XOF8013,IUM26
9813,11,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:01:34,-0.36,SGX,XOF8013,XOF8013,IUK26-IUM26
9813,11,104.260,1111,IUK26,B,26-May-2026,09:01:34,104.27,SGX,XOF8013,XOF8013,IUK26
9813,11,103.900,1111,IUM26,S,25-Jun-2026,09:01:34,103.9,SGX,XOF8013,XOF8013,IUM26
9813,2,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:01:34,-0.36,SGX,XOF8013,XOF8013,IUK26-IUM26
9813,2,104.260,1111,IUK26,B,26-May-2026,09:01:34,104.27,SGX,XOF8013,XOF8013,IUK26
9813,2,103.900,1111,IUM26,S,25-Jun-2026,09:01:34,103.9,SGX,XOF8013,XOF8013,IUM26
9813,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:01:34,-0.36,SGX,XOF8013,XOF8013,IUK26-IUM26
9813,3,104.260,1111,IUK26,B,26-May-2026,09:01:34,104.27,SGX,XOF8013,XOF8013,IUK26
9813,3,103.900,1111,IUM26,S,25-Jun-2026,09:01:34,103.9,SGX,XOF8013,XOF8013,IUM26
9813,71,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:02:33,-0.36,SGX,XOF8013,XOF8013,IUK26-IUM26
9813,71,104.270,1111,IUK26,B,26-May-2026,09:02:33,104.26,SGX,XOF8013,XOF8013,IUK26
9813,71,103.910,1111,IUM26,S,25-Jun-2026,09:02:33,103.92,SGX,XOF8013,XOF8013,IUM26
9819,38,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:02:33,-0.36,SGX,XOF8019,XOF8019,IUK26-IUM26
9819,38,104.270,1111,IUK26,B,26-May-2026,09:02:33,104.26,SGX,XOF8019,XOF8019,IUK26
9819,38,103.910,1111,IUM26,S,25-Jun-2026,09:02:33,103.92,SGX,XOF8019,XOF8019,IUM26
9816,53,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:02:44,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,53,104.270,1111,IUK26,S,26-May-2026,09:02:44,104.26,SGX,XOF8016,XOF8016,IUK26
9816,53,103.910,1111,IUM26,B,25-Jun-2026,09:02:44,103.91,SGX,XOF8016,XOF8016,IUM26
9816,4,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:03:17,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,4,104.260,1111,IUK26,S,26-May-2026,09:03:17,104.25,SGX,XOF8016,XOF8016,IUK26
9816,4,103.900,1111,IUM26,B,25-Jun-2026,09:03:17,103.9,SGX,XOF8016,XOF8016,IUM26
9816,30,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:03:27,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,30,104.250,1111,IUK26,S,26-May-2026,09:03:27,104.24,SGX,XOF8016,XOF8016,IUK26
9816,30,103.890,1111,IUM26,B,25-Jun-2026,09:03:27,103.9,SGX,XOF8016,XOF8016,IUM26
9816,87,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:04:53,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,87,104.240,1111,IUK26,B,26-May-2026,09:04:53,104.24,SGX,XOF8016,XOF8016,IUK26
9816,87,103.880,1111,IUM26,S,25-Jun-2026,09:04:53,103.88,SGX,XOF8016,XOF8016,IUM26
9813,100,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:04:53,-0.36,SGX,XOF8013,XOF8013,IUK26-IUM26
9813,100,104.240,1111,IUK26,B,26-May-2026,09:04:53,104.24,SGX,XOF8013,XOF8013,IUK26
9813,100,103.880,1111,IUM26,S,25-Jun-2026,09:04:53,103.88,SGX,XOF8013,XOF8013,IUM26
9816,35,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:05:03,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,35,104.240,1111,IUK26,S,26-May-2026,09:05:03,104.23,SGX,XOF8016,XOF8016,IUK26
9816,35,103.880,1111,IUM26,B,25-Jun-2026,09:05:03,103.88,SGX,XOF8016,XOF8016,IUM26
9816,52,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:05:14,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,52,104.240,1111,IUK26,S,26-May-2026,09:05:14,104.24,SGX,XOF8016,XOF8016,IUK26
9816,52,103.880,1111,IUM26,B,25-Jun-2026,09:05:14,103.88,SGX,XOF8016,XOF8016,IUM26
9817,3,104.23,1111,DINR,B,26-May-2026,09:06:32,104.23,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9817,2,104.23,1111,DINR,B,26-May-2026,09:06:32,104.23,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9817,2,104.23,1111,DINR,B,26-May-2026,09:06:32,104.23,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9817,1,104.230,1111,IUK26,S,26-May-2026,09:06:32,104.23,SGX,XOF8017,XOF8017,IUK26
9817,1,104.230,1111,IUK26,S,26-May-2026,09:06:32,104.23,SGX,XOF8017,XOF8017,IUK26
9817,1,104.230,1111,IUK26,S,26-May-2026,09:06:32,104.23,SGX,XOF8017,XOF8017,IUK26
9817,2,104.230,1111,IUK26,S,26-May-2026,09:06:32,104.23,SGX,XOF8017,XOF8017,IUK26
9817,2,104.230,1111,IUK26,S,26-May-2026,09:06:32,104.23,SGX,XOF8017,XOF8017,IUK26
9817,2,104.23,1111,DINR,B,26-May-2026,09:06:32,104.23,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9817,2,104.230,1111,IUK26,S,26-May-2026,09:06:32,104.23,SGX,XOF8017,XOF8017,IUK26
9816,11,-0.370,1111,IUK26-IUM26,B,26-May-2026,09:12:39,-0.37,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,11,104.230,1111,IUK26,S,26-May-2026,09:12:39,104.22,SGX,XOF8016,XOF8016,IUK26
9816,11,103.860,1111,IUM26,B,25-Jun-2026,09:12:39,103.87,SGX,XOF8016,XOF8016,IUM26
9812,26,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:16:48,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,26,104.200,1111,IUK26,S,26-May-2026,09:16:48,104.2,SGX,XOF8012,XOF8012,IUK26
9812,26,103.840,1111,IUM26,B,25-Jun-2026,09:16:48,103.81,SGX,XOF8012,XOF8012,IUM26
9812,10,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:16:48,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,10,104.200,1111,IUK26,S,26-May-2026,09:16:48,104.2,SGX,XOF8012,XOF8012,IUK26
9812,10,103.840,1111,IUM26,B,25-Jun-2026,09:16:48,103.81,SGX,XOF8012,XOF8012,IUM26
9812,20,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:16:48,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,20,104.200,1111,IUK26,S,26-May-2026,09:16:48,104.2,SGX,XOF8012,XOF8012,IUK26
9812,20,103.840,1111,IUM26,B,25-Jun-2026,09:16:48,103.81,SGX,XOF8012,XOF8012,IUM26
9812,5,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:16:48,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,5,104.200,1111,IUK26,S,26-May-2026,09:16:48,104.2,SGX,XOF8012,XOF8012,IUK26
9812,5,103.840,1111,IUM26,B,25-Jun-2026,09:16:48,103.81,SGX,XOF8012,XOF8012,IUM26
9816,11,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:03,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,11,104.210,1111,IUK26,B,26-May-2026,09:17:03,104.21,SGX,XOF8016,XOF8016,IUK26
9816,11,103.850,1111,IUM26,S,25-Jun-2026,09:17:03,103.85,SGX,XOF8016,XOF8016,IUM26
9812,100,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:17:10,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,100,104.210,1111,IUK26,S,26-May-2026,09:17:10,104.22,SGX,XOF8012,XOF8012,IUK26
9812,100,103.850,1111,IUM26,B,25-Jun-2026,09:17:10,103.86,SGX,XOF8012,XOF8012,IUM26
9812,100,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:17:10,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,100,104.220,1111,IUK26,S,26-May-2026,09:17:10,104.22,SGX,XOF8012,XOF8012,IUK26
9812,100,103.860,1111,IUM26,B,25-Jun-2026,09:17:10,103.86,SGX,XOF8012,XOF8012,IUM26
9812,42,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:17:11,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,42,104.220,1111,IUK26,S,26-May-2026,09:17:11,104.22,SGX,XOF8012,XOF8012,IUK26
9812,42,103.860,1111,IUM26,B,25-Jun-2026,09:17:11,103.86,SGX,XOF8012,XOF8012,IUM26
9812,20,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:17:11,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,20,104.220,1111,IUK26,S,26-May-2026,09:17:11,104.22,SGX,XOF8012,XOF8012,IUK26
9812,20,103.860,1111,IUM26,B,25-Jun-2026,09:17:11,103.86,SGX,XOF8012,XOF8012,IUM26
9816,17,-0.370,1111,IUK26-IUM26,B,26-May-2026,09:17:18,-0.37,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,17,104.250,1111,IUK26,S,26-May-2026,09:17:18,104.27,SGX,XOF8016,XOF8016,IUK26
9816,17,103.880,1111,IUM26,B,25-Jun-2026,09:17:18,103.89,SGX,XOF8016,XOF8016,IUM26
9817,2,104.26,1111,DINR,B,26-May-2026,09:17:19,104.26,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9817,1,104.26,1111,DINR,B,26-May-2026,09:17:19,104.26,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9817,2,104.260,1111,IUK26,S,26-May-2026,09:17:19,104.26,SGX,XOF8017,XOF8017,IUK26
9817,1,104.260,1111,IUK26,S,26-May-2026,09:17:19,104.26,SGX,XOF8017,XOF8017,IUK26
9817,1,104.26,1111,DINR,B,26-May-2026,09:17:19,104.26,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9817,1,104.260,1111,IUK26,S,26-May-2026,09:17:19,104.26,SGX,XOF8017,XOF8017,IUK26
9812,5,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:27,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,5,104.240,1111,IUK26,B,26-May-2026,09:17:27,104.24,SGX,XOF8012,XOF8012,IUK26
9812,5,103.880,1111,IUM26,S,25-Jun-2026,09:17:27,103.88,SGX,XOF8012,XOF8012,IUM26
9812,4,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:27,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,4,104.240,1111,IUK26,B,26-May-2026,09:17:27,104.24,SGX,XOF8012,XOF8012,IUK26
9812,4,103.880,1111,IUM26,S,25-Jun-2026,09:17:27,103.88,SGX,XOF8012,XOF8012,IUM26
9812,5,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:27,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,5,104.240,1111,IUK26,B,26-May-2026,09:17:27,104.24,SGX,XOF8012,XOF8012,IUK26
9812,5,103.880,1111,IUM26,S,25-Jun-2026,09:17:27,103.88,SGX,XOF8012,XOF8012,IUM26
9812,15,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:27,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,15,104.240,1111,IUK26,B,26-May-2026,09:17:27,104.24,SGX,XOF8012,XOF8012,IUK26
9812,15,103.880,1111,IUM26,S,25-Jun-2026,09:17:27,103.88,SGX,XOF8012,XOF8012,IUM26
9812,2,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:29,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,2,104.240,1111,IUK26,B,26-May-2026,09:17:29,104.25,SGX,XOF8012,XOF8012,IUK26
9812,2,103.880,1111,IUM26,S,25-Jun-2026,09:17:29,103.88,SGX,XOF8012,XOF8012,IUM26
9812,9,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:31,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,9,104.260,1111,IUK26,B,26-May-2026,09:17:31,104.27,SGX,XOF8012,XOF8012,IUK26
9812,9,103.900,1111,IUM26,S,25-Jun-2026,09:17:31,103.9,SGX,XOF8012,XOF8012,IUM26
9812,2,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:35,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,2,104.280,1111,IUK26,B,26-May-2026,09:17:35,104.29,SGX,XOF8012,XOF8012,IUK26
9812,2,103.920,1111,IUM26,S,25-Jun-2026,09:17:35,103.93,SGX,XOF8012,XOF8012,IUM26
9812,6,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:35,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,6,104.290,1111,IUK26,B,26-May-2026,09:17:35,104.29,SGX,XOF8012,XOF8012,IUK26
9812,6,103.930,1111,IUM26,S,25-Jun-2026,09:17:35,103.93,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:35,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.290,1111,IUK26,B,26-May-2026,09:17:35,104.29,SGX,XOF8012,XOF8012,IUK26
9812,3,103.930,1111,IUM26,S,25-Jun-2026,09:17:35,103.93,SGX,XOF8012,XOF8012,IUM26
9812,4,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:35,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,4,104.290,1111,IUK26,B,26-May-2026,09:17:35,104.29,SGX,XOF8012,XOF8012,IUK26
9812,4,103.930,1111,IUM26,S,25-Jun-2026,09:17:35,103.93,SGX,XOF8012,XOF8012,IUM26
9812,6,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:50,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,6,104.250,1111,IUK26,B,26-May-2026,09:17:50,104.25,SGX,XOF8012,XOF8012,IUK26
9812,6,103.890,1111,IUM26,S,25-Jun-2026,09:17:50,103.89,SGX,XOF8012,XOF8012,IUM26
9812,25,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:50,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,25,104.250,1111,IUK26,B,26-May-2026,09:17:50,104.25,SGX,XOF8012,XOF8012,IUK26
9812,25,103.890,1111,IUM26,S,25-Jun-2026,09:17:50,103.89,SGX,XOF8012,XOF8012,IUM26
9812,7,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:59,-0.37,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,7,104.240,1111,IUK26,B,26-May-2026,09:17:59,104.26,SGX,XOF8012,XOF8012,IUK26
9812,7,103.880,1111,IUM26,S,25-Jun-2026,09:17:59,103.91,SGX,XOF8012,XOF8012,IUM26
9816,11,-0.380,1111,IUK26-IUM26,B,26-May-2026,09:17:58,-0.37,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,11,104.270,1111,IUK26,S,26-May-2026,09:17:58,104.26,SGX,XOF8016,XOF8016,IUK26
9816,11,103.890,1111,IUM26,B,25-Jun-2026,09:17:58,103.91,SGX,XOF8016,XOF8016,IUM26
9816,20,-0.370,1111,IUK26-IUM26,B,26-May-2026,09:17:58,-0.37,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,20,104.270,1111,IUK26,S,26-May-2026,09:17:58,104.26,SGX,XOF8016,XOF8016,IUK26
9816,20,103.900,1111,IUM26,B,25-Jun-2026,09:17:58,103.91,SGX,XOF8016,XOF8016,IUM26
9812,2,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:17:59,-0.37,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,2,104.270,1111,IUK26,B,26-May-2026,09:17:59,104.26,SGX,XOF8012,XOF8012,IUK26
9812,2,103.910,1111,IUM26,S,25-Jun-2026,09:17:59,103.91,SGX,XOF8012,XOF8012,IUM26
9812,9,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:21:00,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,9,104.260,1111,IUK26,B,26-May-2026,09:21:00,104.25,SGX,XOF8012,XOF8012,IUK26
9812,9,103.900,1111,IUM26,S,25-Jun-2026,09:21:00,103.91,SGX,XOF8012,XOF8012,IUM26
9812,9,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:21:00,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,9,104.260,1111,IUK26,B,26-May-2026,09:21:00,104.25,SGX,XOF8012,XOF8012,IUK26
9812,9,103.900,1111,IUM26,S,25-Jun-2026,09:21:00,103.91,SGX,XOF8012,XOF8012,IUM26
9812,9,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:22:00,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,9,104.250,1111,IUK26,B,26-May-2026,09:22:00,104.25,SGX,XOF8012,XOF8012,IUK26
9812,9,103.890,1111,IUM26,S,25-Jun-2026,09:22:00,103.9,SGX,XOF8012,XOF8012,IUM26
9812,1,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:22:37,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,1,104.240,1111,IUK26,B,26-May-2026,09:22:37,104.24,SGX,XOF8012,XOF8012,IUK26
9812,1,103.880,1111,IUM26,S,25-Jun-2026,09:22:37,103.88,SGX,XOF8012,XOF8012,IUM26
9812,2,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:23:18,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,2,104.240,1111,IUK26,B,26-May-2026,09:23:18,104.24,SGX,XOF8012,XOF8012,IUK26
9812,2,103.880,1111,IUM26,S,25-Jun-2026,09:23:18,103.88,SGX,XOF8012,XOF8012,IUM26
9812,9,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:23:18,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,9,104.240,1111,IUK26,B,26-May-2026,09:23:18,104.24,SGX,XOF8012,XOF8012,IUK26
9812,9,103.880,1111,IUM26,S,25-Jun-2026,09:23:18,103.88,SGX,XOF8012,XOF8012,IUM26
9812,2,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:24:14,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,2,104.240,1111,IUK26,B,26-May-2026,09:24:14,104.24,SGX,XOF8012,XOF8012,IUK26
9812,2,103.880,1111,IUM26,S,25-Jun-2026,09:24:14,103.88,SGX,XOF8012,XOF8012,IUM26
9812,4,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:24:14,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,4,104.240,1111,IUK26,B,26-May-2026,09:24:14,104.24,SGX,XOF8012,XOF8012,IUK26
9812,4,103.880,1111,IUM26,S,25-Jun-2026,09:24:14,103.88,SGX,XOF8012,XOF8012,IUM26
9812,5,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:24:15,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,5,104.230,1111,IUK26,B,26-May-2026,09:24:15,104.23,SGX,XOF8012,XOF8012,IUK26
9812,5,103.870,1111,IUM26,S,25-Jun-2026,09:24:15,103.87,SGX,XOF8012,XOF8012,IUM26
9812,4,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:24:15,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,4,104.230,1111,IUK26,B,26-May-2026,09:24:15,104.23,SGX,XOF8012,XOF8012,IUK26
9812,4,103.870,1111,IUM26,S,25-Jun-2026,09:24:15,103.87,SGX,XOF8012,XOF8012,IUM26
9812,11,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:24:28,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,11,104.230,1111,IUK26,B,26-May-2026,09:24:28,104.23,SGX,XOF8012,XOF8012,IUK26
9812,11,103.870,1111,IUM26,S,25-Jun-2026,09:24:28,103.87,SGX,XOF8012,XOF8012,IUM26
9817,3,104.23,1111,DINR,B,26-May-2026,09:24:42,104.23,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9817,1,104.230,1111,IUK26,S,26-May-2026,09:24:42,104.24,SGX,XOF8017,XOF8017,IUK26
9817,1,104.230,1111,IUK26,S,26-May-2026,09:24:42,104.24,SGX,XOF8017,XOF8017,IUK26
9817,2,104.23,1111,DINR,B,26-May-2026,09:24:42,104.23,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9817,1,104.230,1111,IUK26,S,26-May-2026,09:24:42,104.24,SGX,XOF8017,XOF8017,IUK26
9812,1,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:24:42,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,1,104.230,1111,IUK26,B,26-May-2026,09:24:42,104.24,SGX,XOF8012,XOF8012,IUK26
9817,2,104.23,1111,DINR,B,26-May-2026,09:24:42,104.23,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9812,1,103.870,1111,IUM26,S,25-Jun-2026,09:24:42,103.87,SGX,XOF8012,XOF8012,IUM26
9816,1,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:24:42,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,1,104.230,1111,IUK26,B,26-May-2026,09:24:42,104.24,SGX,XOF8016,XOF8016,IUK26
9816,1,103.870,1111,IUM26,S,25-Jun-2026,09:24:42,103.87,SGX,XOF8016,XOF8016,IUM26
9817,2,104.23,1111,DINR,B,26-May-2026,09:24:42,104.23,DGCX,S-XOF8017,S-XOF8017,DINR-20260527
9817,2,104.230,1111,IUK26,S,26-May-2026,09:24:42,104.24,SGX,XOF8017,XOF8017,IUK26
9816,2,-0.360,1111,IUK26-IUM26,S,26-May-2026,09:24:42,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,2,104.230,1111,IUK26,B,26-May-2026,09:24:42,104.24,SGX,XOF8016,XOF8016,IUK26
9816,2,103.870,1111,IUM26,S,25-Jun-2026,09:24:42,103.87,SGX,XOF8016,XOF8016,IUM26
9817,2,104.230,1111,IUK26,S,26-May-2026,09:24:42,104.24,SGX,XOF8017,XOF8017,IUK26
9817,2,104.230,1111,IUK26,S,26-May-2026,09:24:42,104.24,SGX,XOF8017,XOF8017,IUK26
9812,20,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:24:50,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,20,104.240,1111,IUK26,S,26-May-2026,09:24:50,104.24,SGX,XOF8012,XOF8012,IUK26
9812,20,103.880,1111,IUM26,B,25-Jun-2026,09:24:50,103.87,SGX,XOF8012,XOF8012,IUM26
9812,5,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:24:50,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,5,104.240,1111,IUK26,S,26-May-2026,09:24:50,104.24,SGX,XOF8012,XOF8012,IUK26
9812,5,103.880,1111,IUM26,B,25-Jun-2026,09:24:50,103.87,SGX,XOF8012,XOF8012,IUM26
9812,5,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:24:53,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,5,104.240,1111,IUK26,S,26-May-2026,09:24:53,104.24,SGX,XOF8012,XOF8012,IUK26
9812,5,103.880,1111,IUM26,B,25-Jun-2026,09:24:53,103.87,SGX,XOF8012,XOF8012,IUM26
9812,5,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:24:54,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,5,104.240,1111,IUK26,S,26-May-2026,09:24:54,104.24,SGX,XOF8012,XOF8012,IUK26
9812,5,103.880,1111,IUM26,B,25-Jun-2026,09:24:54,103.87,SGX,XOF8012,XOF8012,IUM26
9812,1,-0.360,1111,IUK26-IUM26,B,26-May-2026,09:25:16,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,1,104.250,1111,IUK26,S,26-May-2026,09:25:16,104.26,SGX,XOF8012,XOF8012,IUK26
9812,1,103.890,1111,IUM26,B,25-Jun-2026,09:25:16,103.88,SGX,XOF8012,XOF8012,IUM26
